St. Louis Cardinals,Michael McGreevy
San Francisco Giants,Hayden Birdsong

Tampa Bay Rays,Ryan Pepiot
Boston Red Sox,Quinn Priester

Philadelphia Phillies,Aaron Nola
Washington Nationals,Jake Irvin

Pittsburgh Pirates,Bailey Falter
New York Yankees,Clarke Schmidt

Texas Rangers,Nathan Eovaldi
Los Angeles Angels,Jack Kochanowicz

Miami Marlins,Ryan Weathers
Toronto Blue Jays,Ryan Burr

Los Angeles Dodgers,Anthony Banda
Colorado Rockies,Ryan Feltner

San Diego Padres,Martin Perez
Arizona Diamondbacks,Brandon Pfaadt

Oakland Athletics,Mitch Spence
Seattle Mariners,Logan Gilbert

Baltimore Orioles,Albert Suarez
Minnesota Twins,Bailey Ober

Chicago White Sox,Jonathan Cannon
Detroit Tigers,Kenta Maeda

New York Mets,David Peterson
Milwaukee Brewers,Colin Rea

Cincinnati Reds,Hunter Greene
Chicago Cubs,Caleb Kilian

Kansas City Royals,Alec Marsh
Atlanta Braves,Charlie Morton

Houston Astros,Ryan Gusto
Cleveland Guardians,Nick Sandlin

